REGION_X, REGION_Y, REGION_W, PAUSE, DELAY, SCORE
853,      375,      214,      0.010, 0.000,  716
853,      378,      214,      0.005, 0.000,  716
853,      375,      214,      0.000, 0.020,  714
853,      375,      214,      0.010, 0.010,  712
868,      454,      188,      0.050, 0.000,  564
851,      500,      217,      0.050, 0.000,  404
